Job Description,Matched Resumes,Score,Max Score
jobDesc.pdf,"resume.pdf, resume1.pdf",2,2
jobDesc1.pdf,"resume.pdf, resume1.pdf",3,3
jobDesc2.pdf,"resume.pdf, resume1.pdf",3,4
